1,Stockholms län
3,Uppsala län
4,Södermanlands län
5,Östergötlands län
6,Jönköpings län
7,Kronobergs län
8,Kalmar län
9,Gotlands län
10,Blekinge län
12,Skåne län
13,Hallands län
14,Västra Götalands län
17,Värmlands län
18,Örebro län
19,Västmanlands län
20,Dalarnas län
21,Gävleborgs län
22,Västernorrlands län
23,Jämtlands län
24,Västerbottens län
25,Norrbottens län
114,Upplands Väsby
115,Vallentuna
117,Österåker
120,Värmdö
123,Järfälla
125,Ekerö
126,Huddinge
127,Botkyrka
128,Salem
136,Haninge
138,Tyresö
139,Upplands-Bro
140,Nykvarn
160,Täby
162,Danderyd
163,Sollentuna
180,Stockholm
181,Södertälje
182,Nacka
183,Sundbyberg
184,Solna
186,Lidingö
187,Vaxholm
188,Norrtälje
191,Sigtuna
192,Nynäshamn
305,Håbo
319,Älvkarleby
330,Knivsta
331,Heby
360,Tierp
380,Uppsala
381,Enköping
382,Östhammar
428,Vingåker
461,Gnesta
480,Nyköping
481,Oxelösund
482,Flen
483,Katrineholm
484,Eskilstuna
486,Strängnäs
488,Trosa
509,Ödeshög
512,Ydre
513,Kinda
560,Boxholm
561,Åtvidaberg
562,Finspång
563,Valdemarsvik
580,Linköping
581,Norrköping
582,Söderköping
583,Motala
584,Vadstena
586,Mjölby
604,Aneby
617,Gnosjö
642,Mullsjö
643,Habo
662,Gislaved
665,Vaggeryd
680,Jönköping
682,Nässjö
683,Värnamo
684,Sävsjö
685,Vetlanda
686,Eksjö
687,Tranås
760,Uppvidinge
761,Lessebo
763,Tingsryd
764,Alvesta
765,Älmhult
767,Markaryd
780,Växjö
781,Ljungby
821,Högsby
834,Torsås
840,Mörbylånga
860,Hultsfred
861,Mönsterås
862,Emmaboda
880,Kalmar
881,Nybro
882,Oskarshamn
883,Västervik
884,Vimmerby
885,Borgholm
980,Gotland
1060,Olofström
1080,Karlskrona
1081,Ronneby
1082,Karlshamn
1083,Sölvesborg
1214,Svalöv
1230,Staffanstorp
1231,Burlöv
1233,Vellinge
1256,Östra Göinge
1257,Örkelljunga
1260,Bjuv
1261,Kävlinge
1262,Lomma
1263,Svedala
1264,Skurup
1265,Sjöbo
1266,Hörby
1267,Höör
1270,Tomelilla
1272,Bromölla
1273,Osby
1275,Perstorp
1276,Klippan
1277,Åstorp
1278,Båstad
1280,Malmö
1281,Lund
1282,Landskrona
1283,Helsingborg
1284,Höganäs
1285,Eslöv
1286,Ystad
1287,Trelleborg
1290,Kristianstad
1291,Simrishamn
1292,Ängelholm
1293,Hässleholm
1315,Hylte
1380,Halmstad
1381,Laholm
1382,Falkenberg
1383,Varberg
1384,Kungsbacka
1401,Härryda
1402,Partille
1407,Öckerö
1415,Stenungsund
1419,Tjörn
1421,Orust
1427,Sotenäs
1430,Munkedal
1435,Tanum
1438,Dals-Ed
1439,Färgelanda
1440,Ale
1441,Lerum
1442,Vårgårda
1443,Bollebygd
1444,Grästorp
1445,Essunga
1446,Karlsborg
1447,Gullspång
1452,Tranemo
1460,Bengtsfors
1461,Mellerud
1462,Lilla Edet
1463,Mark
